,Date,Termijn,Spreker,Rol,Indegree,Aantal_interrupts,Interruptors,Interruptie_volgorde,OnderwerpDebat,URL
8550,20132014-93-8,1,bussemaker,De heer,6,37,"{'jadnanansing': 2, 'beertema': 7, 'van meenen': 8, 'siderius': 17, 'rog': 2, 'lucas': 1}","['jadnanansing', 'jadnanansing', 'beertema', 'beertema', 'beertema', 'van meenen', 'van meenen', 'van meenen', 'van meenen', 'van meenen', 'siderius', 'siderius', 'siderius', 'siderius', 'siderius', 'beertema', 'beertema', 'beertema', 'beertema', 'rog', 'van meenen', 'van meenen', 'van meenen', 'siderius', 'siderius', 'siderius', 'siderius', 'lucas', 'rog', 'siderius', 'siderius', 'siderius', 'siderius', 'siderius', 'siderius', 'siderius', 'siderius']",Educatie en beroepsonderwijs,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-8.html
8551,20132014-93-8,2,van meenen,De heer,0,0,{},[],Educatie en beroepsonderwijs,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-8.html
8552,20132014-93-8,2,lucas,De heer,0,0,{},[],Educatie en beroepsonderwijs,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-8.html
8553,20132014-93-8,2,siderius,De heer,0,0,{},[],Educatie en beroepsonderwijs,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-8.html
8554,20132014-93-8,2,beertema,De heer,0,0,{},[],Educatie en beroepsonderwijs,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-8.html
8555,20132014-93-8,2,rog,De heer,1,4,{'lucas': 4},"['lucas', 'lucas', 'lucas', 'lucas']",Educatie en beroepsonderwijs,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-8.html
8556,20132014-93-8,2,jadnanansing,De heer,0,0,{},[],Educatie en beroepsonderwijs,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-8.html
8557,20132014-93-9,1,agema,Mevrouw,0,0,{},[],Ontslagen in de zorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-9.html
8558,20132014-93-9,1,leijten,Mevrouw,0,0,{},[],Ontslagen in de zorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-9.html
8559,20132014-93-9,1,voortman,Mevrouw,0,0,{},[],Ontslagen in de zorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-9.html
8560,20132014-93-9,1,otwin van dijk,Mevrouw,3,13,"{'leijten': 7, 'voortman': 3, 'agema': 3}","['leijten', 'leijten', 'leijten', 'leijten', 'voortman', 'voortman', 'agema', 'agema', 'voortman', 'leijten', 'leijten', 'leijten', 'agema']",Ontslagen in de zorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-9.html
8561,20132014-93-9,1,van rijn,Mevrouw,3,10,"{'leijten': 6, 'agema': 2, 'voortman': 2}","['leijten', 'leijten', 'agema', 'agema', 'leijten', 'leijten', 'leijten', 'voortman', 'voortman', 'leijten']",Ontslagen in de zorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-9.html
8562,20132014-93-9,2,agema,Mevrouw,0,0,{},[],Ontslagen in de zorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-9.html
8563,20132014-93-9,2,leijten,Mevrouw,0,0,{},[],Ontslagen in de zorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-9.html
8564,20132014-93-9,2,voortman,Mevrouw,0,0,{},[],Ontslagen in de zorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-93-9.html
8565,20132014-94-2,1,van ojik,De heer,0,0,{},[],Vragenuur: Vragen Van Ojik,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-2.html
8566,20132014-94-26,1,jacobi,Mevrouw,0,0,{},[],Waterkwaliteit,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-26.html
8567,20132014-94-26,1,smaling,Mevrouw,0,0,{},[],Waterkwaliteit,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-26.html
8568,20132014-94-26,1,van veldhoven,Mevrouw,0,0,{},[],Waterkwaliteit,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-26.html
8569,20132014-94-27,1,gesthuizen,Mevrouw,0,0,{},[],Bedrijfslevenbeleid en innovatie,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-27.html
8570,20132014-94-27,1,klever,Mevrouw,0,0,{},[],Bedrijfslevenbeleid en innovatie,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-27.html
8571,20132014-94-27,1,agnes mulder,Mevrouw,0,0,{},[],Bedrijfslevenbeleid en innovatie,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-27.html
8572,20132014-94-27,1,aukje de vries,Mevrouw,1,2,{'gesthuizen': 2},"['gesthuizen', 'gesthuizen']",Bedrijfslevenbeleid en innovatie,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-27.html
8573,20132014-94-28,1,de rouwe,De heer,0,0,{},[],Wijziging Wegenverkeerswet 1994,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-28.html
8574,20132014-94-28,1,van nispen,De heer,0,0,{},[],Wijziging Wegenverkeerswet 1994,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-28.html
8575,20132014-94-28,1,helder,De heer,0,0,{},[],Wijziging Wegenverkeerswet 1994,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-28.html
8576,20132014-94-28,1,berndsen-jansen,De heer,2,6,"{'de rouwe': 4, 'visser': 2}","['de rouwe', 'de rouwe', 'visser', 'visser', 'de rouwe', 'de rouwe']",Wijziging Wegenverkeerswet 1994,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-28.html
8577,20132014-94-28,1,kuiken,De heer,0,0,{},[],Wijziging Wegenverkeerswet 1994,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-28.html
8578,20132014-94-28,1,visser,De heer,4,7,"{'de rouwe': 2, 'kuiken': 2, 'helder': 2, 'van nispen': 1}","['de rouwe', 'de rouwe', 'kuiken', 'kuiken', 'helder', 'helder', 'van nispen']",Wijziging Wegenverkeerswet 1994,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-28.html
8579,20132014-94-28,1,bisschop,De heer,0,0,{},[],Wijziging Wegenverkeerswet 1994,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-28.html
8580,20132014-94-28,1,opstelten,De heer,7,23,"{'bisschop': 3, 'helder': 6, 'berndsen-jansen': 3, 'van nispen': 5, 'de rouwe': 2, 'visser': 2, 'kuiken': 2}","['bisschop', 'bisschop', 'bisschop', 'helder', 'helder', 'berndsen-jansen', 'berndsen-jansen', 'berndsen-jansen', 'van nispen', 'van nispen', 'van nispen', 'helder', 'helder', 'de rouwe', 'de rouwe', 'visser', 'kuiken', 'visser', 'kuiken', 'helder', 'helder', 'van nispen', 'van nispen']",Wijziging Wegenverkeerswet 1994,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-28.html
8581,20132014-94-28,1,schultz van haegen-maas geesteranus,De heer,2,5,"{'kuiken': 3, 'visser': 2}","['kuiken', 'visser', 'visser', 'kuiken', 'kuiken']",Wijziging Wegenverkeerswet 1994,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-28.html
8582,20132014-94-28,1,opstelten,De heer,0,0,{},[],Wijziging Wegenverkeerswet 1994,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-28.html
8583,20132014-94-28,2,de rouwe,De heer,1,1,{'opstelten': 1},['opstelten'],Wijziging Wegenverkeerswet 1994,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-28.html
8584,20132014-94-28,2,van nispen,De heer,0,0,{},[],Wijziging Wegenverkeerswet 1994,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-28.html
8585,20132014-94-28,2,helder,De heer,2,5,"{'berndsen-jansen': 3, 'visser': 2}","['berndsen-jansen', 'visser', 'berndsen-jansen', 'visser', 'berndsen-jansen']",Wijziging Wegenverkeerswet 1994,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-28.html
8586,20132014-94-28,2,kuiken,De heer,0,0,{},[],Wijziging Wegenverkeerswet 1994,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-28.html
8587,20132014-94-28,2,visser,De heer,2,4,"{'de rouwe': 2, 'helder': 2}","['de rouwe', 'de rouwe', 'helder', 'helder']",Wijziging Wegenverkeerswet 1994,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-28.html
8588,20132014-94-28,2,opstelten,De heer,4,7,"{'de rouwe': 1, 'van nispen': 2, 'helder': 2, 'visser': 2}","['de rouwe', 'van nispen', 'van nispen', 'helder', 'helder', 'visser', 'visser']",Wijziging Wegenverkeerswet 1994,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-28.html
8589,20132014-94-3,1,koolmees,De heer,0,0,{},[],Vragenuur: Vragen Koolmees,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-3.html
8590,20132014-94-4,1,van laar,De heer,0,0,{},[],Vragenuur: Vragen Van Laar,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-4.html
8591,20132014-94-5,1,van weyenberg,De heer,0,0,{},[],Vragenuur: Vragen Van Weyenberg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-5.html
8592,20132014-94-6,1,kerstens,De heer,0,0,{},[],Vragenuur: Vragen Kerstens,https://zoek.officielebekendmakingen.nl/h-tk-20132014-94-6.html
8593,20132014-95-3,1,ulenbelt,De heer,1,1,{'schut-welkzijn': 1},['schut-welkzijn'],Wijziging AOW-tweewoningenregel,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-3.html
8594,20132014-95-3,1,madlener,De heer,0,0,{},[],Wijziging AOW-tweewoningenregel,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-3.html
8595,20132014-95-3,1,vermeij,De heer,0,0,{},[],Wijziging AOW-tweewoningenregel,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-3.html
8596,20132014-95-3,1,schouten,De heer,0,0,{},[],Wijziging AOW-tweewoningenregel,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-3.html
8597,20132014-95-3,1,klein,De heer,0,0,{},[],Wijziging AOW-tweewoningenregel,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-3.html
8598,20132014-95-3,1,baay-timmerman,De heer,0,0,{},[],Wijziging AOW-tweewoningenregel,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-3.html
8599,20132014-95-3,1,van weyenberg,De heer,0,0,{},[],Wijziging AOW-tweewoningenregel,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-3.html
8600,20132014-95-3,1,schut-welkzijn,De heer,0,0,{},[],Wijziging AOW-tweewoningenregel,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-3.html
8601,20132014-95-3,1,omtzigt,De heer,2,7,"{'klein': 1, 'schut-welkzijn': 6}","['klein', 'schut-welkzijn', 'schut-welkzijn', 'schut-welkzijn', 'schut-welkzijn', 'schut-welkzijn', 'schut-welkzijn']",Wijziging AOW-tweewoningenregel,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-3.html
8602,20132014-95-3,1,klijnsma,De heer,3,9,"{'schouten': 4, 'klein': 3, 'omtzigt': 2}","['schouten', 'schouten', 'klein', 'klein', 'klein', 'omtzigt', 'omtzigt', 'schouten', 'schouten']",Wijziging AOW-tweewoningenregel,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-3.html
8603,20132014-95-3,1,baay-timmerman,De heer,0,0,{},[],Wijziging AOW-tweewoningenregel,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-3.html
8604,20132014-95-3,1,omtzigt,De heer,1,1,{'ulenbelt': 1},['ulenbelt'],Wijziging AOW-tweewoningenregel,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-3.html
8605,20132014-95-3,1,klein,De heer,0,0,{},[],Wijziging AOW-tweewoningenregel,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-3.html
8606,20132014-95-3,1,klijnsma,De heer,0,0,{},[],Wijziging AOW-tweewoningenregel,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-3.html
8607,20132014-95-6,1,leijten,Mevrouw,5,20,"{'bouwmeester': 4, 'pia dijkstra': 7, 'rutte': 2, 'van der staaij': 5, 'slob': 2}","['bouwmeester', 'bouwmeester', 'bouwmeester', 'pia dijkstra', 'pia dijkstra', 'rutte', 'rutte', 'pia dijkstra', 'pia dijkstra', 'pia dijkstra', 'van der staaij', 'van der staaij', 'bouwmeester', 'slob', 'slob', 'van der staaij', 'van der staaij', 'van der staaij', 'pia dijkstra', 'pia dijkstra']",Wet marktordening gezondheidszorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-6.html
8608,20132014-95-6,1,voortman,Mevrouw,3,7,"{'rutte': 2, 'pia dijkstra': 3, 'bruins slot': 2}","['rutte', 'rutte', 'pia dijkstra', 'pia dijkstra', 'pia dijkstra', 'bruins slot', 'bruins slot']",Wet marktordening gezondheidszorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-6.html
8609,20132014-95-6,1,slob,Mevrouw,5,31,"{'leijten': 11, 'van der staaij': 1, 'bruins slot': 7, 'voortman': 8, 'klever': 4}","['leijten', 'leijten', 'van der staaij', 'bruins slot', 'bruins slot', 'leijten', 'leijten', 'voortman', 'voortman', 'voortman', 'voortman', 'klever', 'klever', 'voortman', 'voortman', 'leijten', 'leijten', 'leijten', 'leijten', 'bruins slot', 'bruins slot', 'klever', 'klever', 'leijten', 'leijten', 'leijten', 'voortman', 'voortman', 'bruins slot', 'bruins slot', 'bruins slot']",Wet marktordening gezondheidszorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-6.html
8610,20132014-95-6,1,bruins slot,Mevrouw,1,2,{'rutte': 2},"['rutte', 'rutte']",Wet marktordening gezondheidszorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-6.html
8611,20132014-95-6,1,klever,Mevrouw,1,2,{'rutte': 2},"['rutte', 'rutte']",Wet marktordening gezondheidszorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-6.html
8612,20132014-95-6,1,van der staaij,Mevrouw,2,10,"{'leijten': 6, 'bruins slot': 4}","['leijten', 'leijten', 'leijten', 'leijten', 'bruins slot', 'bruins slot', 'leijten', 'leijten', 'bruins slot', 'bruins slot']",Wet marktordening gezondheidszorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-6.html
8613,20132014-95-6,1,pia dijkstra,Mevrouw,4,15,"{'leijten': 4, 'baay-timmerman': 2, 'bruins slot': 7, 'klever': 2}","['leijten', 'leijten', 'baay-timmerman', 'baay-timmerman', 'bruins slot', 'bruins slot', 'leijten', 'leijten', 'klever', 'klever', 'bruins slot', 'bruins slot', 'bruins slot', 'bruins slot', 'bruins slot']",Wet marktordening gezondheidszorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-6.html
8614,20132014-95-6,1,rutte,Mevrouw,3,13,"{'leijten': 7, 'klever': 4, 'bruins slot': 2}","['leijten', 'leijten', 'klever', 'klever', 'bruins slot', 'bruins slot', 'leijten', 'leijten', 'leijten', 'leijten', 'leijten', 'klever', 'klever']",Wet marktordening gezondheidszorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-6.html
8615,20132014-95-7,1,aukje de vries,Mevrouw,0,0,{},[],Zesde wijziging Comptabiliteitswet 2001,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-7.html
8616,20132014-95-7,1,merkies,Mevrouw,0,0,{},[],Zesde wijziging Comptabiliteitswet 2001,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-7.html
8617,20132014-95-7,1,cegerek,Mevrouw,0,0,{},[],Zesde wijziging Comptabiliteitswet 2001,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-7.html
8618,20132014-95-7,1,van hijum,Mevrouw,0,0,{},[],Zesde wijziging Comptabiliteitswet 2001,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-7.html
8619,20132014-95-7,1,dijsselbloem,Mevrouw,2,5,"{'aukje de vries': 2, 'van hijum': 3}","['aukje de vries', 'van hijum', 'van hijum', 'aukje de vries', 'van hijum']",Zesde wijziging Comptabiliteitswet 2001,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-7.html
8620,20132014-95-7,2,aukje de vries,Mevrouw,0,0,{},[],Zesde wijziging Comptabiliteitswet 2001,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-7.html
8621,20132014-95-7,2,merkies,Mevrouw,1,2,{'aukje de vries': 2},"['aukje de vries', 'aukje de vries']",Zesde wijziging Comptabiliteitswet 2001,https://zoek.officielebekendmakingen.nl/h-tk-20132014-95-7.html
8622,20132014-96-3,1,schippers,Minister,5,53,"{'bruins slot': 9, 'leijten': 34, 'klever': 6, 'voortman': 2, 'slob': 2}","['bruins slot', 'leijten', 'leijten', 'leijten', 'bruins slot', 'bruins slot', 'klever', 'klever', 'leijten', 'leijten', 'leijten', 'leijten', 'bruins slot', 'bruins slot', 'leijten', 'leijten', 'klever', 'klever', 'leijten', 'leijten', 'leijten', 'voortman', 'voortman', 'klever', 'klever', 'slob', 'slob', 'leijten', 'leijten', 'leijten', 'leijten', 'leijten', 'leijten', 'bruins slot', 'bruins slot', 'leijten', 'leijten', 'leijten', 'leijten', 'leijten', 'leijten', 'leijten', 'leijten', 'leijten', 'leijten', 'leijten', 'bruins slot', 'bruins slot', 'leijten', 'leijten', 'leijten', 'leijten', 'leijten']",Wet marktordening gezondheidszorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-96-3.html
8623,20132014-96-6,1,schippers,Minister,8,34,"{'bruins slot': 4, 'pia dijkstra': 2, 'bouwmeester': 5, 'klever': 6, 'leijten': 11, 'rutte': 1, 'voortman': 3, 'slob': 2}","['bruins slot', 'bruins slot', 'pia dijkstra', 'pia dijkstra', 'bouwmeester', 'klever', 'klever', 'bouwmeester', 'bouwmeester', 'leijten', 'leijten', 'leijten', 'leijten', 'rutte', 'leijten', 'leijten', 'leijten', 'leijten', 'leijten', 'voortman', 'klever', 'klever', 'klever', 'klever', 'voortman', 'voortman', 'slob', 'slob', 'bouwmeester', 'bouwmeester', 'bruins slot', 'bruins slot', 'leijten', 'leijten']",Wet marktordening gezondheidszorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-96-6.html
8624,20132014-96-6,1,leijten,Minister,3,14,"{'bouwmeester': 5, 'pia dijkstra': 2, 'rutte': 7}","['bouwmeester', 'bouwmeester', 'pia dijkstra', 'pia dijkstra', 'rutte', 'rutte', 'rutte', 'rutte', 'rutte', 'bouwmeester', 'bouwmeester', 'bouwmeester', 'rutte', 'rutte']",Wet marktordening gezondheidszorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-96-6.html
8625,20132014-96-6,1,voortman,Minister,0,0,{},[],Wet marktordening gezondheidszorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-96-6.html
8626,20132014-96-6,1,slob,Minister,0,0,{},[],Wet marktordening gezondheidszorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-96-6.html
8627,20132014-96-6,1,bruins slot,Minister,2,4,"{'rutte': 2, 'van der staaij': 2}","['rutte', 'rutte', 'van der staaij', 'van der staaij']",Wet marktordening gezondheidszorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-96-6.html
8628,20132014-96-6,1,klever,Minister,2,4,"{'pia dijkstra': 2, 'rutte': 2}","['pia dijkstra', 'pia dijkstra', 'rutte', 'rutte']",Wet marktordening gezondheidszorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-96-6.html
8629,20132014-96-6,1,van der staaij,Minister,0,0,{},[],Wet marktordening gezondheidszorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-96-6.html
8630,20132014-96-6,1,pia dijkstra,Minister,0,0,{},[],Wet marktordening gezondheidszorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-96-6.html
8631,20132014-96-6,1,rutte,Minister,0,0,{},[],Wet marktordening gezondheidszorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-96-6.html
8632,20132014-96-6,1,bouwmeester,Minister,0,0,{},[],Wet marktordening gezondheidszorg,https://zoek.officielebekendmakingen.nl/h-tk-20132014-96-6.html
8633,20132014-96-7,1,sjoerdsma,De heer,0,0,{},[],Medische zorg voor vreemdelingen,https://zoek.officielebekendmakingen.nl/h-tk-20132014-96-7.html
8634,20132014-96-7,1,fritsma,De heer,0,0,{},[],Medische zorg voor vreemdelingen,https://zoek.officielebekendmakingen.nl/h-tk-20132014-96-7.html
8635,20132014-96-7,1,voordewind,De heer,0,0,{},[],Medische zorg voor vreemdelingen,https://zoek.officielebekendmakingen.nl/h-tk-20132014-96-7.html
8636,20132014-96-7,1,schippers,De heer,1,3,{'fritsma': 3},"['fritsma', 'fritsma', 'fritsma']",Medische zorg voor vreemdelingen,https://zoek.officielebekendmakingen.nl/h-tk-20132014-96-7.html
8637,20132014-96-8,1,sjoerdsma,De heer,0,0,{},[],Asielbeleid in relatie tot antihomowetgeving,https://zoek.officielebekendmakingen.nl/h-tk-20132014-96-8.html
8638,20132014-96-9,1,van weyenberg,De heer,2,7,"{'schouten': 3, 'karabulut': 4}","['schouten', 'schouten', 'schouten', 'karabulut', 'karabulut', 'karabulut', 'karabulut']",Wet koopkrachttegemoetkoming lage inkomens,https://zoek.officielebekendmakingen.nl/h-tk-20132014-96-9.html
8639,20132014-96-9,1,potters,De heer,4,20,"{'karabulut': 12, 'van weyenberg': 3, 'pieter heerma': 2, 'schouten': 3}","['karabulut', 'karabulut', 'karabulut', 'karabulut', 'karabulut', 'karabulut', 'karabulut', 'karabulut', 'karabulut', 'van weyenberg', 'van weyenberg', 'van weyenberg', 'pieter heerma', 'pieter heerma', 'karabulut', 'karabulut', 'karabulut', 'schouten', 'schouten', 'schouten']",Wet koopkrachttegemoetkoming lage inkomens,https://zoek.officielebekendmakingen.nl/h-tk-20132014-96-9.html
8640,20132014-96-9,1,madlener,De heer,0,0,{},[],Wet koopkrachttegemoetkoming lage inkomens,https://zoek.officielebekendmakingen.nl/h-tk-20132014-96-9.html
8641,20132014-96-9,1,hamer,De heer,2,5,"{'karabulut': 3, 'van weyenberg': 2}","['karabulut', 'karabulut', 'karabulut', 'van weyenberg', 'van weyenberg']",Wet koopkrachttegemoetkoming lage inkomens,https://zoek.officielebekendmakingen.nl/h-tk-20132014-96-9.html
8642,20132014-96-9,1,karabulut,De heer,1,4,{'potters': 4},"['potters', 'potters', 'potters', 'potters']",Wet koopkrachttegemoetkoming lage inkomens,https://zoek.officielebekendmakingen.nl/h-tk-20132014-96-9.html
8643,20132014-96-9,1,schouten,De heer,2,3,"{'karabulut': 2, 'van weyenberg': 1}","['karabulut', 'van weyenberg', 'karabulut']",Wet koopkrachttegemoetkoming lage inkomens,https://zoek.officielebekendmakingen.nl/h-tk-20132014-96-9.html
8644,20132014-96-9,1,pieter heerma,De heer,1,3,{'schouten': 3},"['schouten', 'schouten', 'schouten']",Wet koopkrachttegemoetkoming lage inkomens,https://zoek.officielebekendmakingen.nl/h-tk-20132014-96-9.html
8645,20132014-96-9,1,klijnsma,De heer,7,39,"{'pieter heerma': 6, 'karabulut': 14, 'hamer': 3, 'van weyenberg': 3, 'potters': 6, 'schouten': 3, 'madlener': 4}","['pieter heerma', 'pieter heerma', 'karabulut', 'karabulut', 'karabulut', 'karabulut', 'karabulut', 'karabulut', 'karabulut', 'karabulut', 'hamer', 'hamer', 'hamer', 'van weyenberg', 'van weyenberg', 'van weyenberg', 'potters', 'potters', 'potters', 'potters', 'pieter heerma', 'pieter heerma', 'pieter heerma', 'pieter heerma', 'karabulut', 'karabulut', 'karabulut', 'schouten', 'schouten', 'schouten', 'potters', 'potters', 'madlener', 'madlener', 'madlener', 'madlener', 'karabulut', 'karabulut', 'karabulut']",Wet koopkrachttegemoetkoming lage inkomens,https://zoek.officielebekendmakingen.nl/h-tk-20132014-96-9.html
